manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
ETSSPC_1951E;Agreement Extending The Territorial Scope Of The South Pacific Commission;1951-11-07;#N/D;1951-11-07;1951-11-07;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-extending-the-territorial-scope-of-the-south-pacific-commission-tre-000127/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
CSZEFM_1954A;Agreement on the Special Maritime Border Zone;1954-12-04;#N/D;1954-12-04;1967-09-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC005107/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ESTSPC_1964A;Agreement Amending The Agreement Establishing The South Pacific Commission;1964-10-06;#N/D;1964-10-06;1965-07-15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-amending-the-agreement-establishing-the-south-pacific-commission-tre-000129/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
EC04CR_1965A;Agreement For The Establishment Of A Commission For Controlling The Desert Locust In The Central Region;1965-07-01;#N/D;1965-07-01;1967-02-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-for-the-establishment-of-a-commission-for-controlling-the-desert-locust-in-the-central-region-tre-001380/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
PLPAPR_1967E;Amendment Of The Plant Protection Agreement For The Asia And Pacific Region;1967-11-03;#N/D;1967-11-03;1969-08-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://iea.uoregon.edu/treaty/2762 | http://www.austlii.edu.au/au/other/dfat/treaties/1969/27.html/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
CANRPC_1968A;Constitution Of The Association Of Natural Rubber Producing Countries;1968-05-21;#N/D;1968-05-21;1970-06-23;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC033414/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
DCLAIS_1970A0;International Sugar Agreement;1968-12-03;#N/D;1968-12-03;1969-06-17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800348c3&clang=_en;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ESTBPC_1971A;Agreement Establishing The Pepper Community;1971-04-16;#N/D;1971-04-16;1972-03-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY&mtdsg_no=XIX-8&chapter=19&clang=_en;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, url;Added manyID, Title, Beg, Signature, Force, url;1
NRDCEP_1974A;Nordic Environmental Protection Convention;1974-02-19;#N/D;1974-02-19;1976-10-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/nordic-environmental-protection-convention-tre-000491/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
EC04AP_1978A;Agreement For The Establishment Of A Centre On Integrated Rural Development For Asia And The Pacific;1978-07-29;#N/D;1978-07-29;1979-05-23;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800f17f1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
IPNVPE_1978A;International Convention For The Protection Of New Varieties Of Plants As Amended On 23101978;1978-10-23;#N/D;1978-10-23;1981-11-08;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.jus.uio.no/english/services/library/treaties/10/10-03/upov-78.xml;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ECIRDA_1979A;Agreement For The Establishment Of A Centre On Integrated Rural Development For Africa;1979-09-21;#N/D;1979-09-21;1980-04-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-for-the-establishment-of-a-centre-on-integrated-rural-development-for-africa-tre-001117/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
RN04FN_1980P;Protocol relating to the Niger Basin Development Fund Signed at Faranah November 21 1980;1982-12-03;#N/D;1980-11-21;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/Pages/showDetails.aspx?objid=08000002800d826d;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ER07AC_1981A;Agreement For The Establishment Of A Regional Centre On Agrarian Reform And Rural Development Of Latin America And The Caribbean;1981-09-11;#N/D;1981-09-11;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/fr/details/treaty/agreement-for-the-establishment-of-a-regional-centre-on-agrarian-reform-and-rural-development-of-latin-america-and-the-caribbean-tre-001116/?q=grenada&type=treaty;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
SICGEB_1983A;Statutes Of The International Centre For Genetic Engineering And Biotechnology;1983-09-13;#N/D;1983-09-13;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/doc/Treaties/1994/02/19940203%2004-48%20AM/Ch_XIV_7p.pdf;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
EC05NE_1983A;Agreement For The Establishment Of A Centre On Agrarian Reform And Rural Development For The Near East;1983-09-28;#N/D;1983-09-28;1987-12-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;http://www.ecolex.org/server2neu.php/libcat/docs/TRE/Full/En/TRE-001118.txt;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
DEU-NLD[AFG]_1984A;Agreement Between The Federal Minister Of Food Agriculture And Forestry Of The Federal Republic Of Germany And The Minister Of Agriculture And Fishery Of The Netherlands Concerning Cooperation On Plant Genetic Resources;1984-05-12;#N/D;1984-05-12;1984-05-12;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;DEU-NLD;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC009401/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
PA05AR_1985P;"
Protocol concerning Protected Areas and Wild Fauna and Flora in the Eastern African Region";1985-06-21;#N/D;1985-06-21;1996-05-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-concerning-protected-areas-and-wild-fauna-and-flora-in-the-eastern-african-region-tre-000821/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ER07AC_1985P:ER07AC_1981A;Protocol To Amend The Agreement For The Establishment Of A Regional Centre On Agrarian Reform And Rural Development Of Latin America And The Caribbean;1985-07-17;#N/D;1985-07-17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-to-amend-the-agreement-for-the-establishment-of-a-regional-centre-on-agrarian-reform-and-rural-development-of-latin-america-and-the-caribbean-tre-001663/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
SNGLEA_1986A;Single European Act;1986-02-28;#N/D;1986-02-28;1987-07-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://eur-lex.europa.eu/resource.html?uri=cellar:a519205f-924a-4978-96a2-b9af8a598b85.0004.02/DOC_1&format=PDF;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
GA15HC_1989A;Agreement Between the Governments of the Argentine Republic the Federative Republic of Brazil the Republic of Chile the Republic of Paraguay and the Eastern Republic of Uruguay on the Constitution of the Regional Plant Health Committee;1989-03-09;#N/D;1989-03-09;1990-11-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC002361/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
INTPIC_1989A;Convention Concerning Indigenous And Tribal Peoples In Independent Countries;1989-06-27;#N/D;1989-06-27;1991-09-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/convention-concerning-indigenous-and-tribal-peoples-in-independent-countries-tre-001134/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
INPNVP_1991A;International Convention For The Protection Of New Varieties Of Plants (consolidated Version);1991-03-19;#N/D;1991-03-19;1998-04-24;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/international-convention-for-the-protection-of-new-varieties-of-plants-consolidated-version-tre-001119/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
AE06WM_1991P3;Annex 3 To The Protocol On Environmental Protection To The Antarctic Treaty Waste Disposal And Waste Management;1991-10-04;#N/D;1991-10-04;1998-01-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/annex-iii-to-the-protocol-on-environmental-protection-to-the-antarctic-treaty-waste-disposal-and-waste-management-tre-147914/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
AE05IA_1991P1;Annex 1 To The Protocol On Environmental Protection To The Antarctic Treaty Environmental Impact Assesment;1991-10-04;#N/D;1991-10-04;1998-01-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/annex-i-to-the-protocol-on-environmental-protection-to-the-antarctic-treaty-environmental-impact-assesment-tre-147839/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
AE06FF_1991P2;Annex 2 To The Protocol On Environmental Protection To The Antarctic Treaty Conservation Of Antarctic Fauna And Flora;1991-10-04;#N/D;1991-10-04;1998-01-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/annex-i-to-the-protocol-on-environmental-protection-to-the-antarctic-treaty-environmental-impact-assesment-tre-147839/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
TRTYEU_1992A;Treaty on European Union;1992-02-07;#N/D;1992-02-07;1993-11-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;http://data.europa.eu/eli/treaty/teu/sign;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
INTRNS_1992A;International Sugar Agreement 1992;1992-03-20;#N/D;1992-03-20;1996-12-10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/international-sugar-agreement-1992-tre-156471/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
ERPNEA_1992A;Agreement On The European Economic Area;1992-05-02;#N/D;1992-05-02;1994-01-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21994A0103%2801%29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
SDAADB_1992O50;Statuts De 50Agence Africaine De Biotechnologie;1992-09-05;#N/D;1992-09-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC042870/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
GR16TU_1992A;Agreement Between The Government Of The Russian Federation The Government Of Ukraine And The Government Of The Republic Of Hungary On Cooperation In The Field Of Transportation Of Nuclear Fuel Between The Republic Of Hungary And The Russian Federation Across The Territory Of The Ukraine (1992);1992-12-29;#N/D;1992-12-29;1992-12-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC131238/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
TRAIPR_1994A;Agreement On Trade Related Aspects Of Intellectual Property Rights (TRIPS);1994-04-15;#N/D;1994-04-15;1995-01-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-on-trade-related-aspects-of-intellectual-property-rights-trips-tre-001772/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
CPCMSV_1994A;Agreement On Cooperation Of CIS Member-states In The Sphere Of Veterinary;1994-07-09;#N/D;1994-07-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC048277/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
MU04BC_1994S;Memorandum Of Understanding Concerning Conservation Measures For The Slender-billed Curlew;1994-09-10;#N/D;1994-09-10;1994-09-10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/memorandum-of-understanding-concerning-conservation-measures-for-the-slender-billed-curlew-tre-001322/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
ACPMPA_1994P;Protocol Of Accession For The Principality Of Monaco To The Convention On The Protection Of The Alps;1994-12-20;#N/D;1994-12-20;1999-03-22;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/protocol-of-accession-for-the-principality-of-monaco-to-the-convention-on-the-protection-of-the-alps-tre-001215/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
CNSRBE_1995E:CNSRBE_1991A;Amendment To The Agreement On The Conservation Of Bats In Europe;1995-07-18;#N/D;1995-07-18;2000-01-08;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/amendment-to-the-agreement-on-the-conservation-of-bats-in-europe-tre-001928/?xpage=4;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
RUS-UKR[OPP]_1995A;Agreement Between The Government Of The Russian Federation And The Government Of Ukraine About Cooperation In The Field Of Environmental Protection (framework Agreement);1995-07-26;#N/D;1995-07-26;1995-07-26;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;RUS-UKR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064482/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Partis, url;1
